gen,best_fit,best_wr_vs_champ,promoted,secs
0,1.735,1.00,1,51
1,1.742,1.00,1,57
2,1.779,1.00,1,66
3,1.540,0.83,0,80
4,1.539,0.83,1,81
5,1.432,0.67,0,87
6,1.564,0.83,1,83
7,1.376,0.67,0,96
8,1.722,1.00,0,92
9,1.548,0.83,1,91
10,1.691,1.00,1,96
11,1.532,0.83,0,105
